Model,CPU,Storage capacity,RAM,OS,Size,Weight,Display,Keyboard,Camera,Other
Apple iPhone[71],412 MHz ARM1176JZF-S,4 8 or 16 GB,128 MB,iOS 1 upgradeable to iOS 3,81.4 cm³,135 g,3.5" 320 × 480,Soft QWERTY,1.92 MP,accelerometer multi-touch proximity sensor Wi-Fi 802.11 b/g Bluetooth 2.0 + EDR USB 2.0/Apple dock connector PowerVR MBX Lite 3D[9] GPU
HTC TyTN II[72][73][74],400 MHz Qualcomm MSM7200,256 MB,128 MB,Windows Mobile 6.1,126 cm³,190 g,2.8" 240 × 320,Slide-out QWERTY,3.15 MP AF 0.31 MP,aGPS microSDHC HTC Home UI
Nokia E90[75],330 MHz Texas Instruments OMAP2420,256 MB,128 MB,Symbian 9.2 S60 3rd Edition Feature Pack 1,140 cm³132 × 57 × 20 mm,210 g,External: 2" 240 × 320 Internal: 4.0" 800 × 352,Full QWERTY,3.2 MP,aGPS microSDHC
Nokia N95[76],332 MHz ARM1136, 8 GB,128 MB,Symbian 9.2 S60 3rd Edition Feature Pack 1,110 cm³,128 g,2.8" 240 × 320,Numeric with T9 multimedia,5 MP AF and flash,accelerometer aGPS microSDHC
Palm Centro[77][78],312 MHz Intel PXA270,128 MB,64 MB,Palm OS 5.4.9,107 cm³,125 g,2.2" 320 × 320,Full QWERTY,1.3 MP,microSDHC
Palm Treo 755p,312 MHz Intel PXA270,128 MB,64 MB,Palm OS 5.4.9,138.4 cm³  112 × 58 × 21.3mm,160 g,2.5" 320 × 320,Full QWERTY,1.3 MP,MiniSD
