Model,CPU,CPU specifications,GPU,Storage capacity,Removable storage,RAM,OS,Custom launcher,Dimensions,Weight,Battery,Recharge power,Display,Camera,Fingerprint scanner,Facial recognition
Samsung Galaxy S10 Lite,Snapdragon 855,Octa-core 2.84 GHz (1x 2.84 GHz + 3x 2.42 GHz + 4x 1.78 GHz Kryo 485),Adreno 640,128 GB,microSD up to 1 TB,6/8 GB,Android 10,One UI,162.5 x 75.6 x 8.1 mm,186g,4500 mAh,USB-C,6.7" 2400x1080 AMOLED,Triple 48 MP + 12 MP + 5 MP (rear) 32 MP (front),Optical,Yes
Samsung Galaxy Note 10 Lite,Exynos 9810,Octa-core 2.7 GHz (4x 2.7 GHz Mongoose M3 + 4x 1.7 GHz Cortex-A55),Mali-G72 MP18,128 GB,microSD up to 1 TB,6/8 GB,Android 10,One UI,163.7 x 76.1 x 8.7 mm,199g,4500 mAh,USB-C,6.7" 2400x1080 AMOLED,Triple 12 MP (rear) 32 MP (front),Optical,Yes
Samsung Galaxy Xcover Pro,Exynos 9611,Octa-core 2.3 GHz (4x 2.3 GHz Cortex-A73 + 4x 1.7 GHz Cortex-A53),Mali-G72 MP3,64 GB,microSD up to 512 GB,4 GB,Android 10,One UI,159.9 x 76.7 x 10 mm,179g,4050mAh,USB-C 15W,6.3" 2340x1080 IPS LCD,Dual 25 MP + 8 MP (rear) 13 MP (front),Side-mounted,Yes
ZTE Axon 10s Pro 5G,Snapdragon 865,Octa-core 2.84 GHz (1x 2.84 GHz + 3x 2.42 GHz + 4x 1.8 GHz Kryo 585),Adreno 650,128/256 GB,microSDXC,6/12 GB,Android 10,MiFavor 10,159.2 x 73.4 x 7.9 mm,175g,4000mAh,USB-C 18W; Wireless,6.5" 2340x1080 AMOLED,Triple 48 MP + 20 MP + 8 MP (rear) 20 MP (front),Optical,Yes
Realme X50 5G,Snapdragon 765,Octa-core (1x 2.4 GHz Kryo 475 Prime + 1x 2.2 GHz Kryo 475 Gold + 6x 1.8 GHz Kryo 475 Silver),Adreno 620,128/256 GB,None,6/8/12 GB,Android 10,ColorOS 7,163.8 x 75.8 x 8.9 mm,202g,4200 mAh,USB-C 30W,6.6" 2400x1080 120Hz IPS LCD,Quad 64 MP + 12 MP + 8 MP + 2 MP (rear) 16 MP + 8 MP (front),Side-mounted,Yes
Realme C3,MediaTek Helio G70,Octa-core 2 GHz (2x 2 GHz Cortex-A75 + 6x 1.7 GHz Cortex-A55),Mali-G52 2EEMC2,32/64 GB,microSDXC,2/3/4 GB,Android 10,Realme UI,164.4 x 75 x 9 mm,195g,5000 mAh,microUSB 2.0 10W,6.5" 1560x720 IPS LCD,Dual 12 MP + 2 MP (rear) 5 MP (front),No,Yes
Oppo F15,MediaTek Helio P70,Octa-core 2.1 GHz (4x 2.1 GHz Cortex-A73 + 4x 2.0 GHz Cortex-A53),Mali-G72 MP3,128 GB,microSDXC,8 GB,Android 9.0 "Pie",ColorOS 6.1,160.2 x 73.3 x 7.9 mm,172g,4025 mAh,USB-C 20W,6.4" 2400x1080 AMOLED,Quad 48 MP + 8 MP + 2x 2 MP (rear) 16 MP (front),Optical,Yes
Moto G Power,Snapdragon 765,Octa-core 2 GHz (4x 2 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver),Adreno 610,64 GB,microSDXC,4 GB,Android 10,Android 10,159.9 x 75.8 x 9.6 mm,199g,5000 mAh,USB-C 18W,6.4" 2300x1080 IPS LCD,Triple 16 MP + 8 MP + 2 MP (rear) 16 MP (front),Rear-mounted,Yes
Moto G Stylus,Snapdragon 765,Octa-core 2 GHz (4x 2 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver),Adreno 610,128 GB,microSDXC,4 GB,Android 10,Android 10,158.6 x 75.8 x 9.2 mm,192g,4000 mAh,USB-C 10W,6.4" 2300x1080 IPS LCD,Triple 48 MP + 16 MP + 2 MP (rear) 16 MP (front),Rear-mounted,Yes
